datetime,who,pos,varga pos,hit lords
2024-01-14 22:00:00,mo,313.31146129562535,299.80315166062803,['ju']
2024-01-15 22:00:00,mo,327.77540880988664,69.97867928897965,['ju']
2024-02-01 22:00:00,mo,184.4217167771122,219.7954509940098,['ju']
2024-02-07 22:00:00,mo,263.177611207669,208.59850086902065,['ju']
2024-02-08 22:00:00,mo,277.7425487345574,339.68293861101625,['ju']
2024-02-28 22:00:00,mo,181.07720453537522,189.69484081837686,['ju']
2024-03-19 21:00:00,mo,93.1897565098415,118.70780858857347,['ju']
2024-03-20 21:00:00,mo,105.41582160195021,228.74239441755188,['ju']
2024-03-25 21:00:00,mo,165.46279388920897,49.16514500288064,['ju']
2024-04-04 21:00:00,mo,294.41093403854364,129.69840634689268,['ju']
2024-04-08 21:00:00,mo,353.2509052402705,299.2581471624346,['ju']
2024-04-11 21:00:00,mo,36.59102660441161,329.31923943970446,['ju']
2024-04-28 21:00:00,mo,249.91944143450033,89.27497291050285,['ju']
2024-04-29 21:00:00,mo,263.24660047727673,209.21940429549045,['ju']
2024-05-14 21:00:00,mo,109.84383366370908,268.5945029733816,['ju']
2024-05-19 21:00:00,mo,169.93995807035697,89.45962263321262,['ju']
2024-05-20 21:00:00,mo,182.14841245625243,199.33571210627179,['ju']
2024-06-10 21:00:00,mo,105.4718973866237,229.2470764796132,['ju']
2024-06-11 21:00:00,mo,117.76849414723381,339.91644732510423,['ju']
2024-06-12 21:00:00,mo,129.85501077031026,88.69509693279227,['ju']
2024-06-16 21:00:00,mo,177.69582328904562,159.26240960141052,['ju']
2024-06-17 21:00:00,mo,189.9565234803981,269.6087113235827,['ju']
2024-07-01 21:00:00,mo,22.168088832296753,199.51279949067077,['ju']
2024-07-15 21:00:00,mo,197.6232293907935,338.6090645171415,['ju']
2024-07-21 21:00:00,mo,278.7395516317495,348.6559646857456,['ju']
2024-08-11 21:00:00,mo,193.32402404751826,299.9162164276643,['ju']
2024-08-12 21:00:00,mo,205.49165043592805,49.42485392335237,['ju']
2024-08-21 21:00:00,mo,332.10436797031156,108.93931173280389,['ju']
2024-08-28 21:00:00,mo,69.90703085551193,269.16327769960736,['ju']
2024-09-22 21:00:00,mo,39.86022326396814,358.7420093757132,['ju']
2024-09-25 21:00:00,mo,79.91730399749407,359.25573597744665,['ju']
2024-10-01 21:00:00,mo,152.07692894354713,288.6923604919241,['ju']
2024-10-10 21:00:00,mo,261.0716488302737,189.64483947246333,['ju']
2024-10-27 21:00:00,mo,137.77490330040283,159.97412970362538,['ju']
2024-10-29 21:00:00,mo,161.05485233247165,9.493670992244823,['ju']
2024-10-31 21:00:00,mo,184.37640108123762,219.38760973113847,['ju']
2024-11-14 22:00:00,mo,12.067599379136745,108.6083944122307,['ju']
2024-11-27 22:00:00,mo,182.06351619813339,198.57164578320038,['ju']
2024-12-16 22:00:00,mo,78.82466761203048,349.4220085082743,['ju']
2024-12-26 22:00:00,mo,202.2150706948364,19.93563625352764,['ju']
2024-12-30 22:00:00,mo,252.07720415331102,108.69483737979904,['ju']
2025-01-02 22:00:00,mo,292.0734074752724,108.66066727745152,['ju']
2025-01-06 22:00:00,mo,347.6239791228537,248.61581210568326,['ju']
2025-02-09 22:00:00,mo,82.1077924271606,18.9701318444454,['ju']
2025-02-10 22:00:00,mo,95.48682194818707,139.3813975336836,['ju']
2025-02-18 22:00:00,mo,194.3713427725805,309.34208495322446,['ju']
2025-02-24 22:00:00,mo,268.7919042838186,259.1271385543674,['ju']
2025-03-03 22:00:00,mo,8.788370048747478,79.0953304387273,['ju']
2025-03-04 22:00:00,mo,23.214200231817063,208.92780208635355,['ju']
2025-03-13 21:00:00,mo,142.20445026035716,199.8400523432144,['ju']
2025-03-18 21:00:00,mo,202.15414088468015,19.387267962121236,['ju']
2025-03-23 21:00:00,mo,263.2456807785242,209.21112700671785,['ju']
2025-04-01 21:00:00,mo,32.17561352888438,289.58052175995937,['ju']
2025-04-09 21:00:00,mo,138.76365464484934,168.872891803644,['ju']
2025-04-14 21:00:00,mo,198.86582987831426,349.79246890482824,['ju']
2025-04-20 21:00:00,mo,272.21437512110475,289.92937608994265,['ju']
2025-04-29 21:00:00,mo,40.96025121123386,8.642260901104725,['ju']
2025-05-01 21:00:00,mo,69.9736655838536,269.7629902546824,['ju']
2025-05-06 21:00:00,mo,135.41802229476716,138.76220065290434,['ju']
2025-05-11 21:00:00,mo,195.55351655739668,319.98164901657003,['ju']
2025-06-12 21:00:00,mo,253.30239661861282,119.72156956751526,['ju']
2025-06-18 21:00:00,mo,332.1223231128501,109.10090801565075,['ju']
2025-07-06 21:00:00,mo,212.09334110805239,108.84006997247138,['ju']
2025-07-07 21:00:00,mo,224.30718575637135,218.7646718073421,['ju']
2025-07-10 21:00:00,mo,262.173493926659,199.56144533993069,['ju']
2025-07-14 21:00:00,mo,315.42682856265526,318.8414570638972,['ju']
2025-07-28 21:00:00,mo,147.68378303020936,249.15404727188414,['ju']
2025-07-29 21:00:00,mo,159.94777848983134,359.53000640848194,['ju']
2025-08-03 21:00:00,mo,219.86396163551544,178.77565471963885,['ju']
2025-08-04 21:00:00,mo,232.11627816409168,289.046503476825,['ju']
2025-08-11 21:00:00,mo,325.42337100812694,48.81033907314229,['ju']
2025-08-18 21:00:00,mo,64.32932573359376,218.96393160234385,['ju']
