datetime,who,pos,varga pos,hit lords
2024-01-09 22:00:00,mo,239.93723632796522,359.4351269516869,['ju']
2024-01-10 22:00:00,mo,254.4393516648002,129.95416498320168,['ju']
2024-01-21 22:00:00,mo,51.0152703843444,99.13743345909955,['ju']
2024-01-31 22:00:00,mo,170.95496646672083,98.59469820048743,['ju']
2024-02-06 22:00:00,mo,247.70692684966636,69.36234164699714,['ju']
2024-02-07 22:00:00,mo,262.20006273553577,199.80056461982178,['ju']
2024-02-11 22:00:00,mo,323.2291971830206,29.062774647185037,['ju']
2024-02-19 22:00:00,mo,73.33250158585449,299.99251427269036,['ju']
2024-02-21 22:00:00,mo,97.68629497144944,159.17665474304494,['ju']
2024-02-28 22:00:00,mo,179.9113817870597,179.20243608353718,['ju']
2024-03-12 21:00:00,mo,1.1070694921214546,9.96362542909309,['ju']
2024-03-14 21:00:00,mo,29.935893439141402,269.42304095227263,['ju']
2024-03-18 21:00:00,mo,82.11118096614538,19.000628695308418,['ju']
2024-03-19 21:00:00,mo,94.29334457800223,128.64010120202008,['ju']
2024-03-26 21:00:00,mo,176.6550276843784,149.89524915940564,['ju']
2024-04-09 21:00:00,mo,8.848336754947939,79.63503079453145,['ju']
2024-05-13 21:00:00,mo,98.79289426853846,169.1360484168461,['ju']
2024-05-15 21:00:00,mo,123.18112703325336,28.6301432992802,['ju']
2024-06-04 21:00:00,mo,25.511677807625727,229.60510026863153,['ju']
2024-06-10 21:00:00,mo,106.51047903724336,238.59431133519018,['ju']
2024-06-11 21:00:00,mo,118.87997548179624,349.9197793361661,['ju']
2024-06-12 21:00:00,mo,130.99922628965177,98.9930366068659,['ju']
2024-07-03 21:00:00,mo,48.81613147521848,79.34518327696627,['ju']
2024-07-08 21:00:00,mo,114.30624792311264,308.7562313080137,['ju']
2024-07-09 21:00:00,mo,126.63380568977338,59.70425120796039,['ju']
2024-07-10 21:00:00,mo,138.75237844572888,168.77140601155986,['ju']
2024-07-14 21:00:00,mo,186.55192090327353,238.96728812946165,['ju']
2024-07-15 21:00:00,mo,198.7562069143517,348.8058622291653,['ju']
2024-08-14 21:00:00,mo,232.18703840460208,289.6833456414186,['ju']
2024-08-15 21:00:00,mo,245.4257326525953,48.83159387335748,['ju']
2024-08-19 21:00:00,mo,302.11128137344963,199.00153236104654,['ju']
2024-08-26 21:00:00,mo,42.18337739428776,19.650396548589825,['ju']
2024-08-27 21:00:00,mo,55.48322491063189,139.34902419568698,['ju']
2024-09-01 21:00:00,mo,118.76711126952699,348.9040014257429,['ju']
2024-09-10 21:00:00,mo,227.77199148428508,249.94792335856565,['ju']
2024-09-17 21:00:00,mo,325.48541850812603,49.36876657313415,['ju']
2024-09-23 21:00:00,mo,52.10047950257232,108.90431552315086,['ju']
2024-09-26 21:00:00,mo,90.95815846436336,98.62342617927024,['ju']
2024-09-29 21:00:00,mo,127.66599335249035,68.99394017241306,['ju']
2024-10-03 21:00:00,mo,175.48101581039032,139.3291422935128,['ju']
2024-10-13 21:00:00,mo,304.41926786185144,219.77341075666283,['ju']
2024-10-16 21:00:00,mo,348.80451475785185,259.2406328206665,['ju']
2024-10-30 21:00:00,mo,172.0719411222489,108.64747010023991,['ju']
2024-11-05 22:00:00,mo,246.54505358110285,58.90548222992554,['ju']
2024-11-10 22:00:00,mo,314.3035508951969,308.73195805677204,['ju']
2024-11-12 22:00:00,mo,343.31874309995635,209.868687899607,['ju']
2024-11-17 22:00:00,mo,56.55310590176619,148.97795311589567,['ju']
2024-12-25 22:00:00,mo,188.77879362447126,259.0091426202413,['ju']
2025-01-16 22:00:00,mo,125.43606720885396,48.92460487968555,['ju']
2025-01-22 22:00:00,mo,196.6191394271172,329.5722548440548,['ju']
2025-01-27 22:00:00,mo,259.8880046592991,178.99204193369178,['ju']
2025-01-29 22:00:00,mo,287.771897875117,69.94708087605306,['ju']
2025-01-30 22:00:00,mo,302.12840202467635,199.155618222087,['ju']
2025-02-20 22:00:00,mo,216.5949876098387,149.3548884885483,['ju']
2025-02-24 22:00:00,mo,267.6478612464318,248.83075121788585,['ju']
2025-03-11 21:00:00,mo,117.62132152782236,338.5918937504012,['ju']
2025-03-12 21:00:00,mo,129.86328519321157,88.76956673890405,['ju']
2025-03-25 21:00:00,mo,288.8547082883341,79.69237459500687,['ju']
2025-03-27 21:00:00,mo,317.754130717501,339.78717645750913,['ju']
2025-04-10 21:00:00,mo,151.08590959095048,279.7731863185542,['ju']
2025-04-29 21:00:00,mo,42.06966035718181,18.626943214636277,['ju']
2025-05-14 21:00:00,mo,230.98683845585262,278.8815461026735,['ju']
2025-06-08 21:00:00,mo,204.33137362296645,38.98236260669799,['ju']
2025-07-01 21:00:00,mo,153.19303434523738,298.73730910713635,['ju']
2025-07-10 21:00:00,mo,262.19572601322034,199.76153411898292,['ju']
2025-07-24 21:00:00,mo,95.55075035686998,139.9567532118298,['ju']
2025-07-29 21:00:00,mo,160.95666127409189,8.609951466826907,['ju']
2025-08-03 21:00:00,mo,221.07511951814794,189.6760756633314,['ju']
2025-08-04 21:00:00,mo,233.24174360083217,299.1756924074894,['ju']
2025-08-07 21:00:00,mo,271.0704097283469,279.63368755512175,['ju']
2025-08-10 21:00:00,mo,311.11066324505094,279.9959692054584,['ju']
